1,Student 1,79027,100 AM 100 TRAS STREET,1.274929,103.843549,home
2,Student 2,270025,25 GHIM MOH LINK 25 GHIM MOH LINK #01-K1,1.3081449,103.786252,home
3,Student 3,309425,25 GHIM MOH LINK 25 GHIM MOH LINK,1.3162027,103.8367068,home
4,Student 4,238895,313 @ SOMERSET 313 ORCHARD ROAD,1.301177,103.8388679,home
5,Student 5,670628,628 SENJA ROAD 628 SENJA ROAD #01-K1,1.385118,103.760105,home
6,Student 6,310234,628 SENJA ROAD 628 SENJA ROAD,1.338597,103.857812,home
7,Student 7,730888,888 PLAZA - STATION 1 888 WOODLANDS DRIVE 50,1.437703,103.79527,home
8,Student 8,730888,888 PLAZA - STATION 2 888 WOODLANDS DRIVE 50,1.437703,103.79527,home
9,Student 9,659553,ACACIA LODGE 540 BUKIT BATOK STREET 23,1.339981,103.75572,home
10,Student 10,283876,ADAM ROAD FOOD CENTRE 2 ADAM ROAD,1.324088,103.814086,home
11,Student 11,738344,ADMIRALTY MRT STATION 70 WOODLANDS AVENUE 7,1.440681,103.800957,home
12,Student 12,730678,ADMIRALTY PLACE - STATION 1 678 WOODLANDS AVENUE 6,1.4397712,103.8017495,home
13,Student 13,730678,ADMIRALTY PLACE - STATION 2 678 WOODLANDS AVENUE 6,1.4397712,103.8017495,home
14,Student 14,768923,AGILENT TECHNOLOGIES 1 YISHUN AVENUE 7,1.440348,103.840661,home
15,Student 15,159963,AIA ALEXANDRA 371 ALEXANDRA ROAD,1.284818,103.802355,home
16,Student 16,819829,AIRLINE HOUSE 25 AIRLINE ROAD,1.377201,103.997269,home
17,Student 17,819660,AIRPORT POLICE STATION - STATION 1 35 AIRPORT BOULEVARD,1.343325,103.981431,home
18,Student 18,819660,AIRPORT POLICE STATION - STATION 2 35 AIRPORT BOULEVARD,1.343325,103.981431,home
19,Student 19,159964,ALEXANDRA HOSPITAL 378 ALEXANDRA ROAD,1.287587,103.801364,home
20,Student 20,119967,ALEXANDRA POINT BLOCK A 438A ALEXANDRA ROAD,1.277325,103.800274,home
21,Student 21,119963,ALEXANDRA RETAIL CENTRE - STATION 1 460 ALEXANDRA ROAD LEVEL 1,1.273673,103.801381,home
22,Student 22,119963,ALEXANDRA RETAIL CENTRE - STATION 2 460 ALEXANDRA ROAD LEVEL 1,1.273673,103.801381,home
23,Student 23,388310,ALJUNIED MRT STATION 81 LORONG 25 GEYLANG,1.316169,103.882721,home
24,Student 24,69111,AMOY STREET FOOD CENTRE TELOK AYER STREET,1.28097,103.8477899,home
25,Student 25,159953,ANCHORPOINT 370 ALEXANDRA ROAD,1.288541,103.805249,home
26,Student 26,569976,ANG MO KIO COMMUNITY CLUB 795 ANG MO KIO AVENUE 1,1.366953,103.84042,home
27,Student 27,560723,ANG MO KIO POLYCLINICS 723 ANG MO KIO AVENUE 8,1.3724019,103.847305,home
28,Student 28,569842,ANG MO KIO TOWN COUNCIL 161 ANG MO KIO AVENUE 4,1.374684,103.845664,home
29,Student 29,619415,AVERY LODGE 2D JALAN PAPAN,1.320429,103.730124,home
30,Student 30,560161,AXS LOBBY@SULTAN LINK - STATION 1 61 MOHAMED SULTAN ROAD,1.374125,103.839812,home
31,Student 31,567226,AXS LOBBY@SULTAN LINK - STATION 2 61 MOHAMED SULTAN ROAD,1.366851,103.839876,home
32,Student 32,139961,AYER RAJAH AMENITY CENTRE 69 AYER RAJAH CRESCENT,1.296167,103.787009,home
33,Student 33,467352,BEDOK COMMUNITY CLUB 850 NEW UPPER CHANGI ROAD,1.324349,103.935899,home
34,Student 34,467360,BEDOK MALL 311 UPPER NEW CHANGI ROAD BASEMENT 1,1.3250556,103.9392918,home
35,Student 35,467347,BEDOK MRT STATION 315 NEW UPPER CHANGI ROAD,33.771558,112.889509,home
36,Student 36,467351,BEDOK POINT 799 NEW UPPER CHANGI ROAD,1.324516,103.932292,home
37,Student 37,469659,BEDOK PUBLIC LIBRARY 21 BEDOK NORTH STREET 1 #01-00,1.326906,103.930655,home
38,Student 38,237994,BEDOK PUBLIC LIBRARY 21 BEDOK NORTH STREET 1,1.2936891,103.8319512,home
39,Student 39,138671,BIOPOLIS @ ONE NORTH MATRIX BLOCK 30 BIOPOLIS STREET,1.303452,103.792414,home
40,Student 40,560342,BISHAN-TOA PAYOH TOWN COUNCIL 197 BISHAN STREET 13,1.3647,103.8483959,home
41,Student 41,560532,BISHAN-TOA PAYOH TOWN COUNCIL OFFICE 125A LORONG 2 TOA PAYOH,1.3737839,103.854658,home
42,Student 42,649846,BOON LAY MRT STATION 301 BOON LAY WAY,1.338717,103.706071,home
43,Student 43,640221,BOON LAY SHOPPING CENTRE - STATION 1 221 BOON LAY PLACE,1.346517,103.712422,home
44,Student 44,640221,BOON LAY SHOPPING CENTRE - STATION 2 221 BOON LAY PLACE,1.346517,103.712422,home
